system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
voiscooters.com,67551a87-1548-4a7d-9302-b43358efe3d3,47.551125,7.546033,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dbcd9e00-936a-41b9-9717-5d9d3e0ad9b9,47.585876,7.593321,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fd9095ef-a0da-4200-a8a5-b7b2b0348da5,47.544285,7.576464,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,73b77900-58a3-4f77-9d9d-48de012cffa5,47.552715,7.633454,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,373dea33-bbd3-4d55-9f64-e68835a80dc5,47.528885,7.64771,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,36b58937-bbd2-4619-a41a-9281214328f4,47.5729,7.605159,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e2f73e8c-ebd8-4839-a4e8-45cacb324937,47.564663,7.60455,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b8078dc7-d1ba-417f-b26d-535178b65b6f,47.543045,7.547395,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3d842a2d-9edb-439b-9903-7af424be9869,47.55024,7.560809,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5a2aa52b-71a8-4eea-bc72-e72b2b7c4dc2,47.57284,7.610522,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a8d47244-eda9-4f6a-b169-638baaf585f7,47.557724,7.588246,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5657a31a-7b58-4985-858e-10a8f75475ea,47.554447,7.571424,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,35fe05ef-c7bb-433a-8b9c-2b57783f131c,47.521736,7.607714,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9ac0a783-2626-4624-a811-9e33b711db36,47.545155,7.579,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0e85c969-0ca4-4be7-bd6c-e68473a41e5c,47.569256,7.605304,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,65fa82d7-61b0-43df-9328-26bd8885c297,47.57069,7.596353,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,442812b9-9e41-4147-a395-e3c27a27610d,47.52791,7.649206,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,52cb18f9-1560-4815-8247-f55182b8d770,47.534004,7.560723,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6edbc489-0cdd-49fe-a9c4-6b07fa270446,47.53502,7.624808,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9674a65f-7d46-4772-92b5-93dbacf197fc,47.55424,7.609144,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c8ff7bff-0888-4054-acaa-1fdde46dae4b,47.57886,7.590832,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a6a3383a-1930-46c0-904a-d7737c9c1c8c,47.545563,7.614294,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,61649ce2-5156-4e0e-93a9-51ea15e49772,47.56935,7.590385,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,355fe0c5-db3b-4605-93ed-9dd08da08f8c,47.538517,7.60109,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,32c3f8f0-6f69-4c4b-b661-4d7e9c057169,47.558838,7.595644,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f878a198-4a7f-4421-996b-ca5e82c341f0,47.54807,7.593655,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b23504d3-50a4-472d-8958-fca9f5949254,47.56296,7.591989,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d08bcc1c-4d88-4b81-b365-c4e7de1b2997,47.570293,7.58572,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1ba8aca1-b257-4fa0-96cd-aed1e3ebcee9,47.564526,7.636535,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3d01ed26-69f8-4570-b02f-31d9a88346c5,47.547276,7.611757,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d7fb4e98-b03c-473f-9374-859c4f67de61,47.537678,7.626328,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4c7eabad-4243-4902-af54-e4eeb8e01460,47.584873,7.593759,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d79a7c3a-3ccd-48ac-8e8c-e49d6b329606,47.539036,7.575192,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3f569ef0-49d4-4931-9ce9-cdd4e23ea916,47.57263,7.596386,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,92437873-af10-4ced-9881-617eb0a4686b,47.545464,7.581664,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c132a873-e8c9-411c-bf01-0656d9cbd316,47.56949,7.633726,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,598bdafa-85f9-40f0-b8f9-7462acdfccb8,47.532356,7.609062,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0086d275-7793-4020-97b2-26e21bd2aa27,47.55925,7.609025,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c69f1961-5365-44d1-9fe6-f08f42e6b52d,47.513203,7.602575,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d73a94b3-03b5-43a9-a0e1-a880ad01ac73,47.584705,7.592616,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3057f936-b515-4d68-96f7-e5b97d2701ab,47.567127,7.568201,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,508d64cb-5058-4426-924d-cb58b38ea8d8,47.52841,7.620022,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ee5ff83d-835f-4653-bb59-2973a6ba52f7,47.575912,7.573346,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6a561323-851d-4bcb-9a42-19152ae14fa6,47.551083,7.540556,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9aa35e21-40cf-4065-b361-5d803ee531fa,47.53735,7.604885,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,738d921e-05a7-4e6e-aa89-3278dbf73bdb,47.56461,7.572868,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c570d4e3-3c95-4c7c-8faa-35d4ef441d13,47.53229,7.608809,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,04c7f4e3-6eb3-4f68-8b4d-d92ecf4dde4c,47.54297,7.594808,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a7d17a24-3924-449e-94f1-0a31869eecaf,47.56761,7.60688,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ec334346-a8b7-4f4d-90e3-b474f347ff31,47.552628,7.593987,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,867ce41d-4c84-466b-8506-dcea6f41f778,47.5642,7.569031,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c5805a24-f616-4b81-87b5-82c5da7a3bed,47.522396,7.564142,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bf795f5f-daa3-41c1-9163-6d38d4ffff0d,47.565823,7.607489,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,49e9fb9e-19c8-420c-a7dd-c14d4cbff355,47.532112,7.609913,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cd2d93c5-3e51-40bf-86a4-2b6e08ddb99a,47.54635,7.612933,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9be3c162-e6f7-4e7c-b227-b119bf2d647e,47.56248,7.562825,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,32af70d6-654a-4bc2-b220-ba51a8ae02bd,47.564354,7.593935,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,63f4f978-e14b-4907-8bfe-700c2374ee18,47.545353,7.603269,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0257e3b7-b1e4-4397-a5a3-d004c63f5568,47.522354,7.564134,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3d5e0dee-0f04-4cab-954d-0adc7c4723fa,47.554268,7.592281,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2aff15f7-4147-4496-a396-f1ac40cac896,47.55188,7.534835,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a7dae4b6-1ce9-46f0-ae93-7d6e900768f5,47.544437,7.595654,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b3707957-986f-44f3-b5a8-b0be9f18f2ae,47.529984,7.63047,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b81fd3df-0359-4d47-a9f1-cea26fc46990,47.584915,7.592611,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,45f358c9-1355-462d-a520-7b9c70900367,47.55747,7.54672,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,68751dbe-0c70-4055-ab08-66b667c995d0,47.543144,7.588848,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a8dc0841-5c46-4089-982c-547e7b642427,47.54687,7.591967,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9c2b1a59-2c59-46d7-8541-e534c75e2b9d,47.545452,7.592223,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,75b33e3c-5d5c-4669-bc02-39b8e5845991,47.53069,7.637723,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c1b3c432-43c5-474f-a91e-9a76680c2856,47.55952,7.614765,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6ac36a82-b203-486e-901a-873148ab9341,47.570797,7.602313,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b8d9f1e8-5938-43c8-9529-83afdbecffb6,47.550503,7.581143,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,436abbfd-0f84-4bce-8d8c-bd169e45740b,47.548138,7.617444,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,26736cab-4412-4054-87be-84254755cb5b,47.527203,7.573792,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,29a30ede-cdc0-4cb0-8a8c-5abf6e4e489a,47.547123,7.560382,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,353e5ada-46cc-4ff1-b453-b23a139828ea,47.557068,7.628226,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cf087f18-0e33-4684-8d94-e06ae1eb8e1a,47.56581,7.595413,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4ff2de95-ec04-4541-9337-a6413c5bc849,47.57032,7.601923,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4be5a5e6-9ad2-4ac6-be9e-0448dcab5ea4,47.557735,7.539396,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,70ac279c-6d83-4c6f-b128-a32248eea5d3,47.54229,7.588879,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,897a050a-50d9-42f9-9f3c-740349e066fb,47.55476,7.592854,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8d5799ce-23fb-4037-87a1-291d6998dfb6,47.560318,7.58743,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ee396d36-d3c0-4c7b-bf17-81bff0320bc4,47.581287,7.595244,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bd8a5819-4ece-45fc-b87a-9d4caf44eea0,47.55514,7.553598,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,75dc6fac-d6dd-402f-8de2-b48205ccb43d,47.550774,7.639566,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,124c826b-8497-4453-a4fc-242b30c648fc,47.53032,7.637874,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,33c21c6b-2a9e-40e3-bc12-0c52af1ad7d8,47.51283,7.616913,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6af864bc-c99a-49a7-b278-718c23db3af5,47.55827,7.545432,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3e20e2c2-7a52-41a8-961b-9464f84ddf0f,47.541573,7.594309,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e3098cea-681a-4e6a-81d0-ca0c85d86a2f,47.582928,7.64774,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,53082f17-4be4-42b2-b898-8d5309c3bbb2,47.557068,7.631065,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,24b3f44c-46c6-41df-896d-8223b53737d3,47.55462,7.582691,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,81da3029-bb80-4b6f-b5db-5f83d6658f6d,47.55235,7.548047,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fd13dfb7-2ce1-434d-8637-8f4cba37eaa7,47.518982,7.568522,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a9d9b675-fca8-407e-b9b4-f02c653e4688,47.5437,7.628291,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,038ec20f-6078-4acf-9bc6-cbbfddc30ec2,47.561974,7.565491,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7d3f57bf-fcb7-48e3-8584-4c4152b1b22b,47.513275,7.61795,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,38424fe6-5193-4838-a70e-976aa508ac05,47.55421,7.551459,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c261e55b-2119-48ef-86b3-bdf8f96ffdc1,47.55662,7.631662,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,42f300d7-3ca0-4029-a4de-6223d3d666a0,47.552765,7.547402,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,12d14a11-6800-48b0-82c2-3ae75716b2c9,47.5676,7.606679,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8c06884b-3055-44a5-bcd7-8546693cace2,47.54174,7.593189,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5708e0fa-0ced-4150-84cf-eab98529b939,47.537563,7.632647,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,741bc150-629f-407d-b0dc-183d35c06b2d,47.54045,7.615643,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5c114ef2-3d38-40e1-b306-c869f63b664f,47.548862,7.611173,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1cf31136-3691-4cfe-aff8-e322e571d5b5,47.5598,7.563716,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,aa68f1ff-6034-46ae-af0e-b02fc740aff8,47.549557,7.591741,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4af84324-5741-40e8-9772-247c440202c7,47.567135,7.568363,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cc3cf8fd-6e93-451f-bc9d-e2523263096b,47.554813,7.591577,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c1c60a71-d14a-4fbb-be03-b0e6b5c42b1a,47.563408,7.613852,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f9ce38e2-fa86-4cac-bea6-eef61bbb9d4c,47.55933,7.611752,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d0f89495-b1e3-4590-9855-9809033f1362,47.56998,7.633097,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c8c60bfd-e82d-46b2-8285-5f69d57492d5,47.55286,7.571192,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d0251098-6327-4be5-b860-abe54dd0408c,47.536835,7.56895,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e45c3308-629d-4d0a-9839-d0745011f501,47.580944,7.648927,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3c72a880-7262-4a4f-81c8-70ab04eddbe4,47.55875,7.572671,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ca0ab530-6f48-47f4-a1fa-179e45a742a8,47.541546,7.57361,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cd94c8c7-6026-45f0-8d02-c8e26cef1cb8,47.546436,7.612739,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,03e02e5c-90d0-4075-b3d4-16e67337288c,47.566883,7.577275,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7978b324-83cd-4921-b068-bfab1c9a7f43,47.56494,7.598213,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,38802e49-fde8-473c-9bd6-0442f54956aa,47.55493,7.59247,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4b3932db-7c2d-42cd-832c-e76b638bfdb2,47.551594,7.596976,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1fdda8b0-2c6f-4933-a75b-3071d410cb0c,47.5218,7.574795,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9a983499-a2c1-4236-bda4-61be68f76822,47.542088,7.589911,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dde52e46-498e-4ac6-b4c9-ee2535b65e58,47.558777,7.600962,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fecf0de0-61d3-4330-a3e9-b665cb311efe,47.55456,7.548822,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b40a35f7-6a3b-404d-a8fe-3961c2ef9176,47.5725,7.597291,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cbdcfeea-c0c9-4e87-872f-e5a80c9fc818,47.543518,7.58909,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3caa073c-d6a9-4c86-8e33-4c1a5f8a28f2,47.55187,7.534544,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7720c72e-9613-4810-b934-a7ebe6a6b588,47.563183,7.598121,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d0eba6ce-8cf7-4572-9977-488c86334cb3,47.568542,7.634742,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7d47dcd3-dcf0-47b2-823e-e3982c631b7d,47.560413,7.592256,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d915662c-7f6c-4161-ae22-34d0ab2f3f48,47.527954,7.59216,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3663a347-59cc-4aa8-b991-c3e4741ff216,47.53853,7.593262,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2b0c9f64-3747-46a9-89ee-6fbc5015a4d3,47.56699,7.578881,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,81702c1f-4550-49be-92bd-cc1b99077789,47.58301,7.647934,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3d83da95-4789-41ed-9db9-bffcbfd5059d,47.54697,7.615562,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,24126d4d-6c8e-4076-86cf-4b6a02e4067f,47.543705,7.591275,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a305cbf4-29a3-4c3f-a096-8f93aecb60ff,47.558697,7.572608,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d61caca4-07d3-45a5-8ea8-f24fc935e1d6,47.537807,7.631047,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,91dd07ca-94e9-4955-a0f2-0fd488e7cce5,47.555008,7.594102,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,44fd23a9-12f4-4239-8479-8ba14759e897,47.527817,7.648047,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,feaa14fd-9b2e-4164-84cb-d0c7b9c3ddb6,47.564857,7.560466,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bbacf294-65d5-4893-92fe-f29c3eba68d3,47.533703,7.635785,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,42f5abfd-ae48-44a6-8478-0ba0d4b62240,47.547333,7.616131,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2b9b08ab-5cf9-4d2d-bdab-9eb3bcbc64e9,47.52664,7.573463,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,15232a6c-c8d7-4f29-9ba4-8a1260db6af5,47.562916,7.624475,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2fb3bcdc-5743-4500-88e9-0e4d5652ad8e,47.56865,7.635064,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,41201ec3-2b76-410b-bc62-ef32ee6466b1,47.55427,7.547266,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,203bfb0c-32b8-46d3-bab2-86e28b6954d7,47.534084,7.642976,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6b94beb0-e062-4873-bb44-f7636fa2449a,47.523727,7.563816,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6a6552a2-5a90-4f78-bbbc-769fc6cab352,47.533665,7.574145,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,653e074f-6795-4b58-b63f-4f02d93ec7b6,47.548462,7.617382,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2a7a706d-d680-4e96-9561-496cc5261db5,47.562042,7.584111,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a68f32ac-923b-4ea5-895c-e9437ab42e36,47.55309,7.60618,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2a09313a-20e5-4c21-8fe9-679cc83254e8,47.559933,7.60416,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,667c4c55-b677-4fa5-a4f4-8fa9ac266e8d,47.54061,7.591474,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fc5009d2-02fc-4a27-8058-7aa3ed8c962b,47.56085,7.590848,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,36117505-5836-4c5e-b6cb-c0636548dacd,47.53647,7.633056,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,63d2359b-deb5-4341-b64b-fc3026e0e3c5,47.412697,8.69544,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dc8e4c86-6afd-40f0-8dc4-8e3b8a5ffacc,47.405,8.731037,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,18a2cf12-e968-4134-8f8f-bfd08e059e0a,47.425705,8.687782,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bec383f6-8579-442a-ab9e-1da27dbc2ff0,47.414196,8.717111,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,be5d1173-d190-48e3-89f6-765eb86ba189,47.420647,8.684316,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e58a1c75-bea4-4ddb-a4d5-47ca711ed29e,47.426407,8.686972,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,16af0285-f5a6-4c28-a21a-62390052b5f8,47.429398,8.696276,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,00f8745a-4227-407f-b1ff-c40672e6b01f,47.434647,8.683283,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e424eb03-5812-4bd2-b505-f593147132f7,47.419487,8.682003,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,977d5ef6-0606-47f9-b8ff-ca1d5d4cb129,47.412624,8.695465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fe4f5bbe-67c8-4945-9f01-12b5922692b9,47.41273,8.695431,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a16292e6-2848-4941-9d99-7f71befdca40,47.4258,8.687836,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a78daf62-5097-4493-97f8-6c1563afeb1c,47.41266,8.695706,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,58643a53-b217-4fc6-8267-61891484a68d,47.425938,8.687151,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,729bc60d-387f-4459-8cd9-3e5af5894c28,47.4258,8.687912,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,807e35ef-057e-4900-a28e-68124eb9e1da,47.41284,8.695503,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bc790b3c-225f-4253-b48a-f7eee2c32b9f,47.414165,8.717152,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5a7d943a-6311-47f3-8eeb-b889909f3ef7,47.42935,8.696225,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9a73b60e-27bc-4a52-a073-86e54acf93f6,47.425762,8.687953,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d62f2eb2-bada-4964-9987-0af387f85615,47.40503,8.731032,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2cd04920-7ada-4f88-bef4-358088b7aa68,47.41419,8.71716,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,699e34a4-9d90-4c1d-86c4-86a6881baf6c,47.4127,8.695413,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6987f535-0703-4d7d-8bc4-0dc562100088,47.42933,8.696197,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3dc93567-703c-43ba-a8d2-b2cff0ab5b01,47.428703,8.686688,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7423599b-eaa5-4c73-a2db-8bc2206ec38e,47.412674,8.695404,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ace44026-8968-4c2d-9a1a-85cc08fe7425,47.408276,8.723068,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dba07e8e-c7e6-4144-a57b-717a47b58663,47.405025,8.731,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fbf32839-5b39-4b3a-8392-353be256e28c,47.425022,8.699399,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9ad6703a-2891-4aae-a5b0-a140144f7582,47.425835,8.687887,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5fd41b12-4063-49ac-b6ad-5af593188ab7,47.427326,8.694773,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ce873265-d86c-4428-b5f8-dfe8f8bb3375,47.424988,8.699289,False,False,unknown,2026-03-08 18:03:53.361025+00:00
